example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:1:1]  | passed | 0.00457 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2:1]  | passed | 0.00324 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:1:1]  | passed | 0.0055 seconds  |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:2:1]  | passed | 0.00453 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:1:1]  | passed | 0.15835 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:2:1]  | passed | 0.00082 seconds |
./spec/models/user_spec.rb[1:1:1]                           | passed | 0.00342 seconds |
./spec/models/user_spec.rb[1:1:2]                           | passed | 0.00348 seconds |
./spec/models/user_spec.rb[1:1:3]                           | passed | 0.00368 seconds |
./spec/models/user_spec.rb[1:1:4]                           | passed | 0.00466 seconds |
./spec/models/user_spec.rb[1:1:5:1]                         | passed | 0.0021 seconds  |
./spec/models/user_spec.rb[1:1:6:1]                         | passed | 0.00296 seconds |
./spec/models/user_spec.rb[1:1:6:2]                         | passed | 0.00304 seconds |
./spec/models/user_spec.rb[1:2:1]                           | passed | 0.00161 seconds |
./spec/services/auth/authenticator_spec.rb[1:1:1:1]         | passed | 0.00402 seconds |
./spec/services/auth/authenticator_spec.rb[1:1:2:1]         | passed | 0.00416 seconds |
./spec/services/auth/authenticator_spec.rb[1:1:3:1]         | passed | 0.0012 seconds  |
./spec/services/auth/authenticator_spec.rb[1:1:4:1]         | passed | 0.00418 seconds |
./spec/services/auth/authorize_api_request_spec.rb[1:1:1:1] | passed | 0.00283 seconds |
./spec/services/auth/authorize_api_request_spec.rb[1:1:2:1] | passed | 0.00043 seconds |
./spec/services/auth/authorize_api_request_spec.rb[1:1:3:1] | passed | 0.00303 seconds |
./spec/services/auth/authorize_api_request_spec.rb[1:1:4:1] | passed | 0.00038 seconds |
./spec/services/auth/token_service_spec.rb[1:1:1]           | passed | 0.00298 seconds |
./spec/services/auth/token_service_spec.rb[1:2:1:1]         | passed | 0.00312 seconds |
./spec/services/auth/token_service_spec.rb[1:2:2:1]         | passed | 0.00062 seconds |
